timestamp,rating,title,review
2021-08-31T17:14:52-07:00,4,3.5,I have been trying to do boot pick up but because you have put a van on Hahn 3.5 and won’t lift I can’t do my order . We have no restrictions here In mackay Queensland . . Really wish you could fix this problem Thanks lynne
2021-08-31T15:13:25-07:00,5,Dan Murphy.,Great service great range products and competitive prices.
2021-08-31T05:42:31-07:00,5,Bought as gift,Well received and a really nice drink
2021-08-31T03:09:29-07:00,5,Best selection of reds,Just love the European reds available at Dan Murphy’s. Something for everyone 🍷
2021-08-31T02:55:34-07:00,5,Only the best Vodka,It’s my favourite. I purchased this for a friend for her birthday & she absolutely loved it. I highly recommend!
2021-08-31T01:35:51-07:00,5,Excellent range,The more wine you drink the more your pallet improves. Never fear Dan’s have the answer all the way up!  👍
2021-08-30T22:23:00-07:00,5,App makes it so easy,Find what you want or explore new optionsVery easy to doClick and collect!!
2021-08-30T21:03:17-07:00,5,Dan Murphy’s,Very convenient online shopping
2021-08-30T20:30:44-07:00,5,Customer service,Great
2021-08-30T20:25:00-07:00,5,Excellent buttery Chardonnay,This is such a great wine to drink it’s brought back my love of Chardonnay. Smooth and buttery with no bitterness it stands on it own.
2021-08-30T19:38:26-07:00,4,Online order and pick up,Couldn’t have been more helpful! Good service from the staff
2021-08-30T18:07:54-07:00,5,💯reliable experience,unlike the other Dan...
2021-08-30T02:09:09-07:00,5,Nice martini mix,Made the martini with an ink gin and dry vermouth. Very enjoyable
2021-08-29T04:25:44-07:00,5,Best service ever,For the past 15 years we’ve said our best friend Dan’s  has the best service of anyone - covid has proved it !   Tks Dan
2021-08-29T02:14:05-07:00,5,Delivery,I had a bottle of Chivas delivered for my Dad’s birthday and it arrived same day!
2021-08-29T00:42:05-07:00,5,Love it this application,Great to  use and easy to keep
2021-08-28T23:45:12-07:00,5,Smooth,Very smooth
2021-08-28T23:41:08-07:00,5,Lovely place,Always good to me great prices helpful staff 🙂
2021-08-28T21:59:13-07:00,5,Reliably excellent customer relations,In-store and online experiences are excellent regardless of store or medium.
2021-08-28T21:50:56-07:00,5,EXCELLENT APP,Great app easy to use very quick to navigate and place orders.
2021-08-28T21:09:56-07:00,5,Great Service,What can I say Great Service from a friendly team.
